2.6457513110645928e-02,7.6811457478686090e-02,7.6811457478686118e-02,7.8740078740118125e-02,8.2462112512353233e-02,8.4261497731763627e-02,8.4852813742385721e-02,8.6023252670426278e-02,9.4868329805051430e-02,9.6953597148326603e-02,9.8994949366116636e-02,1.0295630140987000e-01,1.0392304845413265e-01,1.0908712114635719e-01,1.0908712114635719e-01,1.1090536506409422e-01,1.1224972160321818e-01,1.1445523142259595e-01,1.1661903789690596e-01,1.1832159566199232e-01
1.2922847983320088e-01,1.3152946437965907e-01,1.5329709716755890e-01,1.5874507866387544e-01,1.6522711641858304e-01,1.7378147196982771e-01,1.7521415467935234e-01,1.8165902124584951e-01,1.8303005217723123e-01,1.8734993995195198e-01,1.8788294228055935e-01,1.8947295321496413e-01,1.9000000000000006e-01,1.9773719933285189e-01,1.9999999999999998e-01,2.0174241001832013e-01,2.0736441353327723e-01,2.0808652046684814e-01,2.0904544960366872e-01,2.1047565179849190e-01
6.7082039324993722e-02,7.3484692283495329e-02,7.9999999999999974e-02,8.3666002653407567e-02,8.3666002653407609e-02,8.6602540378443851e-02,9.8488578017961056e-02,1.0198039027185572e-01,1.0677078252031313e-01,1.0677078252031315e-01,1.2083045973594571e-01,1.2083045973594572e-01,1.2489995996796795e-01,1.2845232578665133e-01,1.3152946437965909e-01,1.3190905958272919e-01,1.3527749258468683e-01,1.3601470508735442e-01,1.3601470508735442e-01,1.3820274961085249e-01
7.1414284285428509e-02,7.3484692283495329e-02,7.4161984870956640e-02,7.8102496759066539e-02,7.8740078740118083e-02,7.8740078740118111e-02,8.4852813742385721e-02,8.6023252670426320e-02,8.7749643873921174e-02,8.7749643873921257e-02,8.9442719099991588e-02,8.9442719099991588e-02,9.3808315196468608e-02,9.6953597148326603e-02,9.6953597148326603e-02,9.7979589711327114e-02,9.9498743710661988e-02,9.9498743710662016e-02,1.0099504938362078e-01,1.0099504938362083e-01
8.8317608663278452e-02,1.0816653826391967e-01,1.1661903789690600e-01,1.1874342087037920e-01,1.1916375287812982e-01,1.2041594578792296e-01,1.2206555615733702e-01,1.2489995996796796e-01,1.2609520212918493e-01,1.2688577540449517e-01,1.2727922061357858e-01,1.2961481396815719e-01,1.3000000000000003e-01,1.3000000000000003e-01,1.3114877048603998e-01,1.3228756555322949e-01,1.3601470508735447e-01,1.3711309200802088e-01,1.3964240043768941e-01,1.4282856857085699e-01
1.7320508075688790e-02,6.2449979983983973e-02,6.3245553203367541e-02,6.8556546004010399e-02,6.9999999999999993e-02,7.4161984870956640e-02,7.6811457478686049e-02,7.9999999999999960e-02,8.5440037453175258e-02,8.7749643873921188e-02,8.7749643873921229e-02,9.8994949366116650e-02,1.0049875621120891e-01,1.0344080432788599e-01,1.0392304845413257e-01,1.0392304845413260e-01,1.0723805294763605e-01,1.0862780491200212e-01,1.0954451150103325e-01,1.0999999999999997e-01
5.0990195135927882e-02,8.3666002653407609e-02,8.4261497731763585e-02,9.3273790530888134e-02,9.3808315196468567e-02,9.4868329805051388e-02,9.7467943448089608e-02,9.7979589711327128e-02,9.8488578017961015e-02,9.9498743710662002e-02,1.0099504938362082e-01,1.0488088481701512e-01,1.0583005244258359e-01,1.1489125293076051e-01,1.1532562594670792e-01,1.1661903789690600e-01,1.1789826122551597e-01,1.1789826122551597e-01,1.2000000000000000e-01,1.2000000000000001e-01
9.7467943448089650e-02,1.0295630140987000e-01,1.1445523142259596e-01,1.1575836902790228e-01,1.3674794331177342e-01,1.4106735979665883e-01,1.4177446878757824e-01,1.4832396974191323e-01,1.5099668870541499e-01,1.5620499351813308e-01,1.5652475842498526e-01,1.5684387141358122e-01,1.5779733838059501e-01,1.6370705543744898e-01,1.6492422502470644e-01,1.6643316977093239e-01,1.6673332000533062e-01,1.6792855623746664e-01,1.7058722109231983e-01,1.7291616465790582e-01
1.0295630140986996e-01,1.0344080432788601e-01,1.1958260743101397e-01,1.1958260743101402e-01,1.2124355652982143e-01,1.2165525060596438e-01,1.2489995996796802e-01,1.2806248474865700e-01,1.3601470508735442e-01,1.3892443989449799e-01,1.4212670403551897e-01,1.4212670403551900e-01,1.4282856857085702e-01,1.4491376746189438e-01,1.4866068747318503e-01,1.4899664425751347e-01,1.5297058540778355e-01,1.5652475842498526e-01,1.5968719422671310e-01,1.6093476939431087e-01
1.2489995996796795e-01,1.3076696830622020e-01,1.3228756555322954e-01,1.4071247279470289e-01,1.4594519519326429e-01,1.4899664425751341e-01,1.5000000000000002e-01,1.5066519173319368e-01,1.5264337522473750e-01,1.5491933384829670e-01,1.5874507866387544e-01,1.5937377450509232e-01,1.6309506430300091e-01,1.6340134638368192e-01,1.6431676725154981e-01,1.6583123951776996e-01,1.6583123951777001e-01,1.6763054614240211e-01,1.7029386365926397e-01,1.7204650534085250e-01
6.1644140029689792e-02,8.7177978870813466e-02,1.0099504938362078e-01,1.0954451150103327e-01,1.1045361017187258e-01,1.1445523142259596e-01,1.1618950038622250e-01,1.1832159566199234e-01,1.1874342087037922e-01,1.1958260743101394e-01,1.2409673645990860e-01,1.3076696830622023e-01,1.3076696830622025e-01,1.3711309200802088e-01,1.3711309200802094e-01,1.3747727084867523e-01,1.4352700094407325e-01,1.4456832294800967e-01,1.4560219778561037e-01,1.4730919862656242e-01
4.3588989435406761e-02,5.0990195135927875e-02,5.1961524227066312e-02,6.0827625302982233e-02,6.4031242374328515e-02,6.7823299831252695e-02,7.2801098892805186e-02,7.3484692283495301e-02,7.4833147735478833e-02,7.6157731058639086e-02,7.6811457478686104e-02,7.7459666924148310e-02,7.7459666924148338e-02,7.8740078740118111e-02,7.8740078740118125e-02,7.8740078740118138e-02,8.0000000000000057e-02,8.1240384046359609e-02,8.1240384046359637e-02,8.7177978870813494e-02
5.1961524227066271e-02,7.1414284285428564e-02,7.2801098892805255e-02,8.0000000000000029e-02,8.3666002653407595e-02,8.8317608663278493e-02,9.4339811320566014e-02,9.4868329805051416e-02,9.7467943448089636e-02,1.0583005244258366e-01,1.0816653826391974e-01,1.0862780491200219e-01,1.0908712114635712e-01,1.0999999999999999e-01,1.1575836902790224e-01,1.2649110640673517e-01,1.2922847983320090e-01,1.3076696830622020e-01,1.3228756555322951e-01,1.4071247279470289e-01
3.7416573867739431e-02,4.1231056256176603e-02,5.0990195135927854e-02,6.4807406984078594e-02,6.5574385243019992e-02,6.7823299831252681e-02,6.8556546004010399e-02,7.0710678118654807e-02,7.8740078740118055e-02,7.8740078740118069e-02,7.8740078740118152e-02,8.0622577482985486e-02,8.0622577482985527e-02,8.1240384046359623e-02,8.3066238629180750e-02,8.6023252670426223e-02,8.7177978870813508e-02,8.8317608663278452e-02,8.9442719099991588e-02,8.9442719099991616e-02
1.4696938456699074e-01,1.7320508075688767e-01,1.7860571099491751e-01,2.0049937655763428e-01,2.0346989949375810e-01,2.1679483388678802e-01,2.2405356502408078e-01,2.2472205054244229e-01,2.3727621035409346e-01,2.4062418831031934e-01,2.5059928172283341e-01,2.5416530054277670e-01,2.5826343140289920e-01,2.6229754097207997e-01,2.7037011669191552e-01,2.7349588662354690e-01,2.7386127875258315e-01,2.7531799795872419e-01,2.8071337695236404e-01,2.8160255680657448e-01
5.4772255750516662e-02,8.2462112512353206e-02,9.0553851381374173e-02,9.7467943448089608e-02,1.0630145812734647e-01,1.1180339887498948e-01,1.1575836902790225e-01,1.2288205727444509e-01,1.2409673645990854e-01,1.2449899597988734e-01,1.2489995996796797e-01,1.2806248474865695e-01,1.2922847983320085e-01,1.3038404810405299e-01,1.3076696830622020e-01,1.3114877048604004e-01,1.3304134695650069e-01,1.3304134695650077e-01,1.3527749258468683e-01,1.3747727084867523e-01
7.0710678118654724e-02,7.4161984870956640e-02,7.6157731058639100e-02,7.8102496759066567e-02,7.8740078740118138e-02,8.0000000000000002e-02,8.1853527718724478e-02,8.1853527718724547e-02,8.3666002653407567e-02,8.3666002653407567e-02,8.9442719099991574e-02,9.0553851381374159e-02,9.3273790530888190e-02,9.5916630466254385e-02,9.6436507609929528e-02,9.6953597148326631e-02,9.7979589711327114e-02,9.7979589711327170e-02,9.8994949366116622e-02,1.0148891565092218e-01
4.0000000000000008e-02,4.1231056256176644e-02,4.2426406871192854e-02,4.5825756949558406e-02,4.7958315233127206e-02,5.2915026221291822e-02,5.3851648071345071e-02,5.7445626465380269e-02,6.1644140029689778e-02,6.2449979983983980e-02,6.2449979983984022e-02,6.4031242374328515e-02,6.6332495807108038e-02,7.1414284285428536e-02,7.2801098892805213e-02,7.3484692283495315e-02,7.3484692283495384e-02,7.4161984870956654e-02,7.4833147735478847e-02,7.6811457478686104e-02
6.8556546004010427e-02,9.0553851381374159e-02,1.0148891565092225e-01,1.1000000000000004e-01,1.3152946437965901e-01,1.4317821063276351e-01,1.4628738838327790e-01,1.4899664425751338e-01,1.5394804318340655e-01,1.5905973720586866e-01,1.5968719422671310e-01,1.6093476939431078e-01,1.6673332000533064e-01,1.6703293088490065e-01,1.6733200530681508e-01,1.7088007490635057e-01,1.7175564037317667e-01,1.7204650534085253e-01,1.7378147196982766e-01,1.7378147196982766e-01
5.3851648071345057e-02,6.5574385243020061e-02,8.1240384046359582e-02,8.2462112512353233e-02,8.7177978870813508e-02,8.8317608663278521e-02,8.9442719099991630e-02,9.4868329805051388e-02,9.5393920141694566e-02,9.6953597148326548e-02,9.9498743710661974e-02,9.9498743710662071e-02,9.9999999999999964e-02,1.0148891565092220e-01,1.0295630140987010e-01,1.0488088481701512e-01,1.0723805294763605e-01,1.0770329614269010e-01,1.0770329614269016e-01,1.0908712114635709e-01
7.0710678118654724e-02,7.2111025509279780e-02,7.8740078740118097e-02,8.1853527718724492e-02,8.8881944173155897e-02,8.9999999999999983e-02,9.1651513899116785e-02,9.4868329805051374e-02,9.6436507609929542e-02,9.8994949366116650e-02,1.0198039027185571e-01,1.0630145812734650e-01,1.0677078252031312e-01,1.0816653826391967e-01,1.1000000000000001e-01,1.1090536506409417e-01,1.1090536506409419e-01,1.1135528725660043e-01,1.1357816691600545e-01,1.1357816691600547e-01
1.3228756555322957e-01,1.3379088160259647e-01,1.3453624047073709e-01,1.3928388277184117e-01,1.3964240043768944e-01,1.4764823060233398e-01,1.4832396974191328e-01,1.5198684153570663e-01,1.5297058540778352e-01,1.5588457268119893e-01,1.5716233645501712e-01,1.6431676725154984e-01,1.6673332000533070e-01,1.6852299546352717e-01,1.6911534525287758e-01,1.6970562748477142e-01,1.7146428199482244e-01,1.7464249196572984e-01,1.7663521732655693e-01,1.7663521732655696e-01
3.8729833462074148e-02,8.1853527718724450e-02,8.2462112512353206e-02,8.6602540378443810e-02,8.8881944173155869e-02,9.4339811320565986e-02,9.4868329805051346e-02,1.0488088481701514e-01,1.0999999999999997e-01,1.1180339887498941e-01,1.1269427669584642e-01,1.1269427669584645e-01,1.1401754250991376e-01,1.1575836902790228e-01,1.1832159566199227e-01,1.1832159566199227e-01,1.2288205727444501e-01,1.2288205727444508e-01,1.2328828005937958e-01,1.2369316876852982e-01
1.1958260743101394e-01,1.3114877048604007e-01,1.3228756555322954e-01,1.3564659966250539e-01,1.3601470508735439e-01,1.3964240043768941e-01,1.4247806848775008e-01,1.4317821063276345e-01,1.4387494569938161e-01,1.4966629547095764e-01,1.4966629547095769e-01,1.5033296378372907e-01,1.5652475842498528e-01,1.5684387141358119e-01,1.6155494421403513e-01,1.6155494421403513e-01,1.6340134638368195e-01,1.6462077633154326e-01,1.6583123951776998e-01,1.6822603841260717e-01
6.5574385243019978e-02,7.6157731058639100e-02,7.7459666924148352e-02,9.3808315196468581e-02,9.6953597148326631e-02,9.9498743710662002e-02,1.0148891565092222e-01,1.0344080432788605e-01,1.0583005244258363e-01,1.0816653826391968e-01,1.0908712114635712e-01,1.1224972160321822e-01,1.1575836902790225e-01,1.1575836902790229e-01,1.1618950038622251e-01,1.1789826122551594e-01,1.1789826122551596e-01,1.2206555615733704e-01,1.2247448713915893e-01,1.2328828005937952e-01
5.0990195135927840e-02,6.5574385243019978e-02,7.0000000000000021e-02,7.0710678118654779e-02,7.4161984870956599e-02,7.9999999999999988e-02,8.1853527718724478e-02,8.1853527718724575e-02,8.9442719099991644e-02,9.1651513899116729e-02,9.1651513899116785e-02,9.4868329805051388e-02,9.5393920141694566e-02,9.5916630466254441e-02,9.7467943448089581e-02,9.8488578017961043e-02,1.0000000000000005e-01,1.0148891565092220e-01,1.0392304845413255e-01,1.0392304845413257e-01
6.4807406984078664e-02,7.0000000000000048e-02,7.9372539331937692e-02,7.9372539331937705e-02,8.6602540378443865e-02,9.2736184954957057e-02,9.3273790530888176e-02,9.5393920141694566e-02,9.6436507609929570e-02,9.7979589711327073e-02,9.8994949366116677e-02,9.9498743710662002e-02,1.0198039027185568e-01,1.0488088481701509e-01,1.0488088481701516e-01,1.0488088481701517e-01,1.0535653752852740e-01,1.0535653752852743e-01,1.0908712114635714e-01,1.0954451150103323e-01
4.2426406871192826e-02,7.0710678118654752e-02,8.1240384046359596e-02,8.8317608663278521e-02,9.1651513899116827e-02,9.5393920141694566e-02,9.7467943448089719e-02,9.8994949366116691e-02,9.9498743710662030e-02,1.0488088481701517e-01,1.0677078252031309e-01,1.0816653826391968e-01,1.0954451150103324e-01,1.1269427669584646e-01,1.1401754250991378e-01,1.1661903789690602e-01,1.2206555615733704e-01,1.2288205727444508e-01,1.2609520212918496e-01,1.2649110640673522e-01
7.8740078740118055e-02,7.9372539331937705e-02,8.0622577482985458e-02,9.1651513899116716e-02,9.2736184954956988e-02,9.2736184954957016e-02,9.5393920141694552e-02,9.6436507609929514e-02,9.6953597148326534e-02,9.7979589711327073e-02,9.8994949366116650e-02,1.0198039027185568e-01,1.0488088481701512e-01,1.0630145812734645e-01,1.0723805294763607e-01,1.1045361017187258e-01,1.1090536506409414e-01,1.1180339887498947e-01,1.1224972160321821e-01,1.1313708498984754e-01
1.1445523142259598e-01,1.1789826122551599e-01,1.4832396974191325e-01,1.5491933384829668e-01,1.5999999999999995e-01,1.6186414056238643e-01,1.6370705543744904e-01,1.6401219466856726e-01,1.6703293088490065e-01,1.7635192088548396e-01,1.7663521732655696e-01,1.8027756377319951e-01,1.8193405398660251e-01,1.8275666882497066e-01,1.8493242008906929e-01,1.8708286933869703e-01,1.8734993995195193e-01,1.8867962264113211e-01,1.9209372712298547e-01,1.9287301521985908e-01
7.6811457478686063e-02,8.4852813742385680e-02,9.1104335791442989e-02,1.0246950765959598e-01,1.0295630140987003e-01,1.0392304845413264e-01,1.0488088481701516e-01,1.1747340124470730e-01,1.1747340124470730e-01,1.2000000000000000e-01,1.2165525060596437e-01,1.2288205727444505e-01,1.2489995996796796e-01,1.2489995996796799e-01,1.2529964086141671e-01,1.2727922061357858e-01,1.2845232578665128e-01,1.2884098726725127e-01,1.2961481396815722e-01,1.3416407864998736e-01
4.2426406871192868e-02,4.6904157598234339e-02,4.8989794855663439e-02,5.9160797830996120e-02,6.3245553203367569e-02,6.3245553203367597e-02,6.9282032302755037e-02,6.9282032302755051e-02,6.9282032302755078e-02,7.1414284285428453e-02,7.4161984870956599e-02,7.6811457478686104e-02,8.1853527718724423e-02,8.3666002653407581e-02,8.4852813742385652e-02,8.7177978870813411e-02,8.7177978870813425e-02,8.9442719099991602e-02,9.1104335791442989e-02,9.1651513899116716e-02
0.0000000000000000e+00,1.1224972160321821e-01,1.1445523142259596e-01,1.2806248474865697e-01,1.2922847983320082e-01,1.3674794331177342e-01,1.3784048752090222e-01,1.4035668847618202e-01,1.4142135623730950e-01,1.4317821063276354e-01,1.4491376746189435e-01,1.4525839046333949e-01,1.4560219778561037e-01,1.5066519173319365e-01,1.5066519173319365e-01,1.5264337522473745e-01,1.5362291495737213e-01,1.5588457268119890e-01,1.5684387141358122e-01,1.5842979517754857e-01
2.6457513110645887e-02,3.3166247903553922e-02,4.3588989435406691e-02,4.3588989435406705e-02,4.8989794855663488e-02,5.2915026221291822e-02,5.5677643628300154e-02,6.5574385243019950e-02,7.0710678118654710e-02,7.2111025509279794e-02,7.4833147735478819e-02,7.9999999999999946e-02,8.1240384046359665e-02,8.7177978870813466e-02,8.9442719099991561e-02,9.1104335791443031e-02,9.4339811320566028e-02,9.4868329805051416e-02,9.5393920141694580e-02,9.5393920141694635e-02
1.5066519173319368e-01,1.5427248620541514e-01,1.5811388300841903e-01,1.6792855623746669e-01,1.7804493814764863e-01,1.8466185312619390e-01,1.8708286933869706e-01,1.8947295321496421e-01,1.9235384061671351e-01,1.9364916731037085e-01,1.9570385790780934e-01,1.9798989873223333e-01,2.0074859899884731e-01,2.0445048300260876e-01,2.0469489490458720e-01,2.0469489490458728e-01,2.0566963801203136e-01,2.0832666655999663e-01,2.1166010488516723e-01,2.1236760581595304e-01
6.5574385243019964e-02,7.2801098892805213e-02,8.1240384046359609e-02,9.4868329805051443e-02,9.8994949366116664e-02,1.0246950765959599e-01,1.0816653826391967e-01,1.0862780491200216e-01,1.1000000000000000e-01,1.1224972160321824e-01,1.1269427669584642e-01,1.1489125293076057e-01,1.1575836902790224e-01,1.1789826122551599e-01,1.1789826122551601e-01,1.1832159566199237e-01,1.1958260743101398e-01,1.2000000000000005e-01,1.2165525060596440e-01,1.2206555615733704e-01
7.8740078740118152e-02,8.7749643873921201e-02,8.7749643873921201e-02,8.9442719099991602e-02,9.1651513899116771e-02,1.0246950765959596e-01,1.0535653752852740e-01,1.0535653752852742e-01,1.0677078252031311e-01,1.2369316876852986e-01,1.2449899597988731e-01,1.2489995996796804e-01,1.2884098726725127e-01,1.4071247279470289e-01,1.4177446878757827e-01,1.4247806848775010e-01,1.4282856857085702e-01,1.4282856857085702e-01,1.4317821063276354e-01,1.4525839046333949e-01
3.8729833462074204e-02,6.0827625302982115e-02,6.3245553203367555e-02,6.4031242374328445e-02,6.4807406984078525e-02,7.0710678118654710e-02,7.0710678118654738e-02,7.2111025509279711e-02,7.7459666924148310e-02,7.9999999999999932e-02,8.6023252670426237e-02,8.8317608663278507e-02,8.8881944173155855e-02,8.8881944173155883e-02,9.0553851381374131e-02,9.1104335791442920e-02,9.1104335791443003e-02,9.1651513899116785e-02,9.4339811320566042e-02,9.5916630466254343e-02
0.0000000000000000e+00,3.9999999999999987e-02,4.3588989435406761e-02,4.6904157598234290e-02,5.0990195135927799e-02,5.6568542494923747e-02,5.6568542494923803e-02,5.6568542494923831e-02,6.2449979983984022e-02,6.2449979983984036e-02,7.2111025509279780e-02,7.2111025509279794e-02,7.4161984870956682e-02,7.7459666924148296e-02,7.9372539331937733e-02,7.9372539331937747e-02,8.1853527718724520e-02,8.3066238629180764e-02,8.3666002653407623e-02,8.4261497731763557e-02
5.6568542494923851e-02,9.4868329805051457e-02,9.6953597148326534e-02,1.0440306508910549e-01,1.0908712114635709e-01,1.1269427669584643e-01,1.1445523142259592e-01,1.1445523142259596e-01,1.1789826122551592e-01,1.2247448713915889e-01,1.2529964086141671e-01,1.2649110640673517e-01,1.3228756555322946e-01,1.3341664064126330e-01,1.3820274961085247e-01,1.4525839046333952e-01,1.4662878298615184e-01,1.4798648586948737e-01,1.4798648586948737e-01,1.5066519173319359e-01
4.7958315233127144e-02,8.1240384046359568e-02,8.1853527718724506e-02,9.3273790530888107e-02,1.0770329614269009e-01,1.0816653826391964e-01,1.1269427669584645e-01,1.2288205727444505e-01,1.2449899597988727e-01,1.3379088160259650e-01,1.3638181696985852e-01,1.3856406460551016e-01,1.4071247279470286e-01,1.4071247279470292e-01,1.4142135623730945e-01,1.4317821063276345e-01,1.4662878298615178e-01,1.4696938456699063e-01,1.4933184523068080e-01,1.4966629547095761e-01
7.8102496759066581e-02,8.1240384046359623e-02,1.0000000000000001e-01,1.0148891565092222e-01,1.0723805294763609e-01,1.0770329614269013e-01,1.1000000000000003e-01,1.1357816691600550e-01,1.1575836902790228e-01,1.1747340124470729e-01,1.1789826122551596e-01,1.1832159566199228e-01,1.1916375287812984e-01,1.1916375287812989e-01,1.1999999999999998e-01,1.2041594578792295e-01,1.2449899597988730e-01,1.2489995996796799e-01,1.2489995996796800e-01,1.2489995996796800e-01
9.6436507609929570e-02,1.0392304845413262e-01,1.0862780491200220e-01,1.1269427669584649e-01,1.2083045973594572e-01,1.3674794331177345e-01,1.4177446878757827e-01,1.4352700094407325e-01,1.4662878298615187e-01,1.4798648586948740e-01,1.4832396974191325e-01,1.5231546211727817e-01,1.5524174696260024e-01,1.5874507866387541e-01,1.6217274740226853e-01,1.6340134638368192e-01,1.6881943016134132e-01,1.6911534525287764e-01,1.6911534525287766e-01,1.7233687939614090e-01
5.9999999999999963e-02,6.8556546004010427e-02,7.1414284285428550e-02,7.1414284285428550e-02,7.7459666924148352e-02,7.8102496759066484e-02,8.0622577482985514e-02,8.1240384046359609e-02,8.3666002653407540e-02,8.4852813742385680e-02,8.5440037453175299e-02,8.6023252670426209e-02,8.7177978870813522e-02,8.9442719099991588e-02,8.9999999999999955e-02,9.0553851381374131e-02,9.1104335791442947e-02,9.2195444572928872e-02,9.2736184954957071e-02,9.3273790530888107e-02
7.1414284285428481e-02,8.4261497731763585e-02,9.4339811320566069e-02,1.0000000000000005e-01,1.0630145812734651e-01,1.1532562594670803e-01,1.2000000000000000e-01,1.2083045973594574e-01,1.2369316876852983e-01,1.2806248474865697e-01,1.3228756555322951e-01,1.3266499161421599e-01,1.3379088160259656e-01,1.4106735979665885e-01,1.4525839046333952e-01,1.4662878298615178e-01,1.4832396974191328e-01,1.4933184523068080e-01,1.5588457268119899e-01,1.6370705543744904e-01
1.4966629547095761e-01,1.6000000000000006e-01,1.6186414056238649e-01,1.6822603841260725e-01,1.7058722109231980e-01,1.7058722109231980e-01,1.7117242768623694e-01,1.7521415467935236e-01,1.9026297590440450e-01,1.9104973174542797e-01,1.9313207915827971e-01,1.9519221295943140e-01,1.9697715603592214e-01,1.9773719933285192e-01,1.9824227601599012e-01,2.0420577856662142e-01,2.1189620100417092e-01,2.1563858652847825e-01,2.1886068628239294e-01,2.2045407685048601e-01
4.8989794855663592e-02,6.1644140029689751e-02,6.5574385243020061e-02,6.7823299831252681e-02,6.8556546004010468e-02,6.9282032302755106e-02,7.4161984870956627e-02,8.8881944173155855e-02,8.8881944173155897e-02,9.1104335791443017e-02,9.1651513899116771e-02,9.1651513899116827e-02,9.5393920141694566e-02,9.5393920141694580e-02,9.5916630466254427e-02,1.0198039027185568e-01,1.0246950765959598e-01,1.0246950765959603e-01,1.0246950765959606e-01,1.0295630140987004e-01
6.5574385243019964e-02,6.7823299831252612e-02,6.8556546004010455e-02,7.1414284285428523e-02,7.2801098892805172e-02,7.2801098892805186e-02,7.3484692283495356e-02,8.6602540378443907e-02,8.8317608663278507e-02,8.8881944173155869e-02,8.8881944173155938e-02,9.2195444572928845e-02,9.3808315196468650e-02,9.4868329805051416e-02,9.6953597148326576e-02,9.7467943448089622e-02,9.9498743710661960e-02,9.9999999999999992e-02,1.0099504938362072e-01,1.0295630140987001e-01
1.3964240043768944e-01,1.4000000000000004e-01,1.4212670403551900e-01,1.4798648586948737e-01,1.4966629547095758e-01,1.6186414056238640e-01,1.6673332000533067e-01,1.6733200530681508e-01,1.6852299546352711e-01,1.7578395831246940e-01,1.7578395831246948e-01,1.7776388834631179e-01,1.8165902124584951e-01,1.8814887722226781e-01,1.9000000000000003e-01,1.9131126469708989e-01,1.9131126469708992e-01,1.9157244060668019e-01,1.9209372712298542e-01,1.9235384061671343e-01
3.1622776601683805e-02,5.8309518948453057e-02,7.5498344352707455e-02,7.8102496759066567e-02,8.1853527718724534e-02,8.6602540378443837e-02,8.6602540378443893e-02,9.1651513899116840e-02,1.0099504938362079e-01,1.0099504938362083e-01,1.0295630140986999e-01,1.0295630140987003e-01,1.0583005244258356e-01,1.0723805294763607e-01,1.0999999999999999e-01,1.1269427669584649e-01,1.1269427669584649e-01,1.1313708498984765e-01,1.1401754250991385e-01,1.1489125293076061e-01
1.4106735979665885e-01,1.5329709716755888e-01,1.9672315572906002e-01,2.1725560982400433e-01,2.2383029285599382e-01,2.3043437243605827e-01,2.3086792761230390e-01,2.3323807579381206e-01,2.3537204591879635e-01,2.3895606290697038e-01,2.4289915602982237e-01,2.4979991993593592e-01,2.5238858928247926e-01,2.5455844122715710e-01,2.6000000000000001e-01,2.6907248094147423e-01,2.7367864366808015e-01,2.8266588050205133e-01,2.8565713714171403e-01,2.8600699292150178e-01
6.3245553203367638e-02,7.9999999999999974e-02,8.3066238629180722e-02,9.1104335791442989e-02,9.2195444572928928e-02,9.5916630466254385e-02,9.7979589711327114e-02,9.9498743710662002e-02,1.0099504938362078e-01,1.0198039027185569e-01,1.0677078252031318e-01,1.0723805294763608e-01,1.1180339887498944e-01,1.1532562594670795e-01,1.2124355652982145e-01,1.2449899597988733e-01,1.2609520212918487e-01,1.2609520212918487e-01,1.2727922061357855e-01,1.2767145334803703e-01
5.4772255750516648e-02,7.1414284285428523e-02,7.7459666924148365e-02,8.1240384046359679e-02,8.7749643873921243e-02,8.8881944173155855e-02,9.1104335791443003e-02,9.3808315196468581e-02,9.9999999999999978e-02,1.0099504938362079e-01,1.0148891565092215e-01,1.0148891565092218e-01,1.0198039027185565e-01,1.0246950765959598e-01,1.0392304845413260e-01,1.0535653752852744e-01,1.0677078252031315e-01,1.0723805294763605e-01,1.0862780491200213e-01,1.0954451150103321e-01
3.9999999999999959e-02,5.1961524227066284e-02,5.3851648071344939e-02,6.3245553203367597e-02,7.1414284285428439e-02,7.1414284285428509e-02,7.3484692283495398e-02,7.4161984870956627e-02,7.9372539331937705e-02,8.3066238629180708e-02,9.1651513899116813e-02,9.3273790530888134e-02,9.5393920141694608e-02,9.5916630466254371e-02,9.6953597148326506e-02,9.8994949366116664e-02,9.9999999999999936e-02,1.0099504938362069e-01,1.0099504938362078e-01,1.0295630140987003e-01
9.4868329805051388e-02,1.2449899597988728e-01,1.2609520212918490e-01,1.2806248474865692e-01,1.2922847983320082e-01,1.3076696830622020e-01,1.3638181696985852e-01,1.3674794331177337e-01,1.4247806848775010e-01,1.4491376746189441e-01,1.4798648586948740e-01,1.4798648586948743e-01,1.4899664425751341e-01,1.5297058540778358e-01,1.5427248620541509e-01,1.5716233645501709e-01,1.5905973720586861e-01,1.5905973720586866e-01,1.5968719422671307e-01,1.5968719422671310e-01
9.6436507609929584e-02,9.8488578017961001e-02,1.1874342087037919e-01,1.2206555615733701e-01,1.2529964086141671e-01,1.2688577540449530e-01,1.2727922061357863e-01,1.2961481396815716e-01,1.3304134695650083e-01,1.3784048752090225e-01,1.5165750888103113e-01,1.5459624833740307e-01,1.5588457268119893e-01,1.5684387141358130e-01,1.5716233645501712e-01,1.6000000000000000e-01,1.6124515496597103e-01,1.6852299546352717e-01,1.7117242768623689e-01,1.7606816861659011e-01
5.4772255750516634e-02,6.7823299831252695e-02,6.9282032302755106e-02,6.9282032302755120e-02,7.1414284285428509e-02,7.2801098892805199e-02,7.8740078740118180e-02,7.9372539331937719e-02,8.0000000000000029e-02,8.1853527718724436e-02,8.1853527718724492e-02,8.1853527718724520e-02,8.1853527718724534e-02,8.6602540378443893e-02,8.7749643873921243e-02,8.9442719099991588e-02,9.0000000000000024e-02,9.2195444572928859e-02,9.2736184954957043e-02,9.4868329805051402e-02
6.1644140029689765e-02,7.9372539331937733e-02,8.3666002653407623e-02,8.4261497731763640e-02,8.7177978870813549e-02,8.8881944173155869e-02,9.8994949366116636e-02,9.9498743710662044e-02,1.0000000000000001e-01,1.0000000000000005e-01,1.0049875621120892e-01,1.0099504938362081e-01,1.0723805294763607e-01,1.1135528725660046e-01,1.1135528725660050e-01,1.1269427669584642e-01,1.1313708498984761e-01,1.1357816691600553e-01,1.1618950038622253e-01,1.1661903789690597e-01
