1.2288205727444507e-01,1.2767145334803703e-01,1.3379088160259653e-01,1.4071247279470284e-01,1.4387494569938158e-01,1.4798648586948740e-01,1.5362291495737221e-01,1.5524174696260024e-01,1.5620499351813308e-01,1.5684387141358122e-01,1.5811388300841897e-01,1.5999999999999998e-01,1.6093476939431078e-01,1.6093476939431084e-01,1.6401219466856723e-01,1.6462077633154329e-01,1.6552945357246854e-01,1.6583123951777001e-01,1.6673332000533070e-01,1.6970562748477142e-01
1.2961481396815716e-01,1.5329709716755885e-01,1.6340134638368187e-01,1.6431676725154989e-01,1.6522711641858304e-01,1.7378147196982768e-01,1.7860571099491745e-01,1.7972200755611431e-01,1.8193405398660251e-01,1.8627936010197160e-01,1.8708286933869708e-01,1.9000000000000003e-01,1.9339079605813714e-01,1.9949937343259999e-01,2.0099751242241776e-01,2.0174241001832013e-01,2.0223748416156678e-01,2.0371548787463359e-01,2.0445048300260876e-01,2.0493901531919190e-01
9.7467943448089706e-02,1.0954451150103320e-01,1.2041594578792295e-01,1.2409673645990853e-01,1.2767145334803701e-01,1.3114877048603996e-01,1.3638181696985860e-01,1.3999999999999999e-01,1.4832396974191320e-01,1.4866068747318503e-01,1.5588457268119896e-01,1.5937377450509221e-01,1.5968719422671310e-01,1.6431676725154978e-01,1.6583123951776996e-01,1.6583123951776998e-01,1.7058722109231983e-01,1.7406895185529203e-01,1.7521415467935228e-01,1.8083141320025123e-01
8.6602540378443879e-02,8.8881944173155897e-02,9.1104335791442920e-02,9.7467943448089622e-02,9.8488578017961098e-02,1.0148891565092225e-01,1.0198039027185568e-01,1.0344080432788609e-01,1.0440306508910550e-01,1.0535653752852742e-01,1.0816653826391964e-01,1.1357816691600552e-01,1.1874342087037917e-01,1.2083045973594572e-01,1.2328828005937957e-01,1.2489995996796797e-01,1.2569805089976532e-01,1.2569805089976538e-01,1.2806248474865697e-01,1.2806248474865697e-01
1.4966629547095761e-01,1.6186414056238649e-01,1.7117242768623694e-01,1.7175564037317670e-01,1.7521415467935236e-01,1.9026297590440450e-01,1.9104973174542797e-01,1.9313207915827971e-01,1.9519221295943140e-01,1.9773719933285192e-01,2.1236760581595301e-01,2.1563858652847825e-01,2.1794494717703375e-01,2.2271057451320092e-01,2.2427661492005807e-01,2.2934689882359435e-01,2.3494680248941463e-01,2.3600847442411899e-01,2.3790754506740641e-01,2.3832750575625972e-01
4.1231056256176644e-02,7.6157731058639086e-02,8.5440037453175327e-02,9.1651513899116785e-02,9.2195444572928859e-02,9.5393920141694580e-02,9.9498743710662002e-02,1.0440306508910550e-01,1.0630145812734651e-01,1.0723805294763609e-01,1.0862780491200216e-01,1.0908712114635712e-01,1.1135528725660043e-01,1.1313708498984761e-01,1.1357816691600550e-01,1.1357816691600552e-01,1.1489125293076058e-01,1.1704699910719625e-01,1.1832159566199230e-01,1.1916375287812983e-01
1.3490737563232047e-01,1.9773719933285194e-01,1.9798989873223333e-01,2.0371548787463362e-01,2.0832666655999663e-01,2.1189620100417098e-01,2.2226110770892871e-01,2.2912878474779197e-01,2.3216373532487794e-01,2.3727621035409346e-01,2.3832750575625966e-01,2.4228082879171436e-01,2.4392621835300937e-01,2.4596747752497689e-01,2.4779023386727736e-01,2.4959967948697367e-01,2.5199206336708307e-01,2.5357444666211931e-01,2.5651510676761324e-01,2.6551836094703507e-01
7.5498344352707455e-02,8.5440037453175327e-02,8.7749643873921188e-02,9.3808315196468525e-02,1.2124355652982140e-01,1.3490737563232036e-01,1.4352700094407325e-01,1.4525839046333949e-01,1.5099668870541502e-01,1.5231546211727814e-01,1.5459624833740301e-01,1.5491933384829662e-01,1.5588457268119890e-01,1.5968719422671310e-01,1.6093476939431081e-01,1.6462077633154323e-01,1.7088007490635068e-01,1.7175564037317659e-01,1.7175564037317667e-01,1.7262676501632065e-01
9.0000000000000011e-02,1.3266499161421605e-01,1.4352700094407325e-01,1.4696938456699074e-01,1.6673332000533075e-01,1.6792855623746669e-01,1.7262676501632071e-01,1.7635192088548401e-01,1.7804493814764863e-01,1.8411952639521970e-01,1.8411952639521975e-01,1.8574175621006714e-01,1.8788294228055938e-01,1.9131126469708987e-01,1.9467922333931786e-01,1.9570385790780928e-01,1.9974984355438180e-01,2.0149441679609886e-01,2.0174241001832019e-01,2.0248456731316589e-01
5.3851648071345071e-02,5.5677643628300230e-02,5.5677643628300258e-02,5.7445626465380241e-02,6.0000000000000053e-02,6.2449979983984036e-02,6.4807406984078608e-02,6.6332495807107969e-02,6.6332495807108011e-02,6.7823299831252612e-02,6.7823299831252681e-02,7.1414284285428523e-02,7.4161984870956682e-02,7.4833147735478861e-02,7.7459666924148393e-02,7.8102496759066581e-02,7.9372539331937747e-02,8.2462112512353233e-02,8.3066238629180764e-02,8.7749643873921201e-02
4.6904157598234290e-02,5.0990195135927875e-02,6.0000000000000005e-02,6.5574385243019923e-02,6.7082039324993611e-02,6.7823299831252667e-02,7.4833147735478847e-02,7.6157731058639017e-02,7.6811457478686035e-02,7.9372539331937692e-02,8.6602540378443893e-02,8.9442719099991602e-02,9.0553851381374145e-02,9.4868329805051332e-02,9.5393920141694566e-02,9.5916630466254371e-02,9.6436507609929611e-02,9.6953597148326603e-02,9.7979589711327059e-02,9.7979589711327142e-02
7.5498344352707525e-02,8.3066238629180750e-02,1.0148891565092222e-01,1.0198039027185571e-01,1.0440306508910553e-01,1.0723805294763611e-01,1.0908712114635714e-01,1.1090536506409419e-01,1.1269427669584646e-01,1.1269427669584647e-01,1.1445523142259598e-01,1.1704699910719628e-01,1.1832159566199239e-01,1.1916375287812986e-01,1.2124355652982143e-01,1.2288205727444507e-01,1.3000000000000003e-01,1.3379088160259656e-01,1.3379088160259656e-01,1.3416407864998739e-01
5.4772255750516585e-02,8.0622577482985500e-02,8.6023252670426278e-02,8.9442719099991588e-02,9.9498743710662002e-02,1.0295630140986997e-01,1.0392304845413261e-01,1.0535653752852740e-01,1.0908712114635713e-01,1.0954451150103324e-01,1.1401754250991381e-01,1.2041594578792303e-01,1.2165525060596445e-01,1.2649110640673517e-01,1.2806248474865695e-01,1.2922847983320085e-01,1.3076696830622020e-01,1.3114877048604004e-01,1.3453624047073715e-01,1.3601470508735444e-01
3.1622776601683805e-02,5.8309518948453057e-02,7.5498344352707455e-02,7.8102496759066567e-02,8.1853527718724534e-02,8.6602540378443837e-02,8.6602540378443893e-02,9.1651513899116840e-02,1.0099504938362079e-01,1.0295630140986999e-01,1.0344080432788604e-01,1.0583005244258356e-01,1.0723805294763611e-01,1.0770329614269011e-01,1.0999999999999999e-01,1.0999999999999999e-01,1.1045361017187265e-01,1.1224972160321826e-01,1.1269427669584649e-01,1.1269427669584649e-01
7.4833147735478833e-02,9.1104335791442961e-02,9.1104335791442961e-02,1.0535653752852735e-01,1.0770329614269006e-01,1.0908712114635710e-01,1.0999999999999997e-01,1.1313708498984761e-01,1.1357816691600545e-01,1.1401754250991381e-01,1.1789826122551593e-01,1.1916375287812980e-01,1.2041594578792295e-01,1.2083045973594569e-01,1.2124355652982138e-01,1.2288205727444507e-01,1.2328828005937956e-01,1.2569805089976535e-01,1.2884098726725127e-01,1.3152946437965904e-01
8.8881944173155869e-02,1.0099504938362078e-01,1.0148891565092219e-01,1.0246950765959596e-01,1.0488088481701516e-01,1.1401754250991381e-01,1.2449899597988734e-01,1.2449899597988735e-01,1.4866068747318506e-01,1.4866068747318506e-01,1.4866068747318509e-01,1.5264337522473750e-01,1.5459624833740307e-01,1.5620499351813308e-01,1.5905973720586866e-01,1.6401219466856728e-01,1.6552945357246851e-01,1.6763054614240208e-01,1.7088007490635065e-01,1.7117242768623689e-01
1.1224972160321822e-01,1.1916375287812983e-01,1.2609520212918487e-01,1.2649110640673517e-01,1.3228756555322951e-01,1.3341664064126332e-01,1.3379088160259650e-01,1.3711309200802085e-01,1.4071247279470286e-01,1.4212670403551891e-01,1.4212670403551902e-01,1.4247806848775008e-01,1.4387494569938158e-01,1.4422205101855953e-01,1.4491376746189435e-01,1.4491376746189438e-01,1.4832396974191331e-01,1.5099668870541494e-01,1.5427248620541514e-01,1.5620499351813305e-01
1.0583005244258362e-01,1.0770329614269007e-01,1.0770329614269007e-01,1.2000000000000006e-01,1.2206555615733702e-01,1.2288205727444503e-01,1.2288205727444508e-01,1.2489995996796802e-01,1.2489995996796802e-01,1.3114877048603996e-01,1.3527749258468685e-01,1.3820274961085249e-01,1.4317821063276351e-01,1.4352700094407328e-01,1.4387494569938158e-01,1.4491376746189438e-01,1.4560219778561037e-01,1.4662878298615184e-01,1.4899664425751341e-01,1.4899664425751341e-01
1.5329709716755890e-01,1.6062378404209010e-01,1.7606816861659005e-01,1.7635192088548401e-01,1.7944358444926362e-01,1.8466185312619379e-01,1.9493588689617916e-01,1.9672315572906002e-01,1.9974984355438177e-01,2.0074859899884731e-01,2.0615528128088298e-01,2.0615528128088301e-01,2.0712315177207977e-01,2.0904544960366872e-01,2.1071307505705469e-01,2.1354156504062624e-01,2.1377558326431950e-01,2.1400934559032697e-01,2.1587033144922901e-01,2.1587033144922904e-01
2.6457513110645887e-02,3.3166247903553922e-02,4.3588989435406691e-02,4.3588989435406705e-02,5.2915026221291822e-02,5.5677643628300154e-02,6.5574385243019950e-02,7.0710678118654710e-02,7.2111025509279794e-02,7.4833147735478819e-02,8.7177978870813466e-02,8.9442719099991561e-02,9.4339811320566028e-02,9.4868329805051416e-02,9.5393920141694580e-02,9.5393920141694635e-02,1.0246950765959591e-01,1.0583005244258359e-01,1.0677078252031313e-01,1.0723805294763609e-01
9.0553851381374173e-02,9.7467943448089678e-02,1.0049875621120889e-01,1.0049875621120895e-01,1.0099504938362075e-01,1.0148891565092225e-01,1.0198039027185568e-01,1.0392304845413257e-01,1.0677078252031312e-01,1.1135528725660050e-01,1.1269427669584642e-01,1.1357816691600540e-01,1.1661903789690604e-01,1.1747340124470737e-01,1.1789826122551597e-01,1.1958260743101398e-01,1.1958260743101400e-01,1.2041594578792293e-01,1.2165525060596440e-01,1.2369316876852980e-01
7.1414284285428523e-02,7.5498344352707525e-02,7.7459666924148393e-02,7.9372539331937789e-02,8.1240384046359609e-02,8.3666002653407567e-02,8.8881944173155897e-02,9.0553851381374117e-02,9.0553851381374242e-02,9.1651513899116827e-02,9.2195444572928845e-02,9.6436507609929625e-02,9.8488578017961001e-02,9.9498743710662002e-02,9.9498743710662030e-02,1.0049875621120893e-01,1.0148891565092222e-01,1.0148891565092222e-01,1.0148891565092223e-01,1.0295630140987003e-01
8.1240384046359623e-02,9.5393920141694594e-02,9.8994949366116636e-02,1.0000000000000002e-01,1.1704699910719629e-01,1.1789826122551594e-01,1.2083045973594575e-01,1.2206555615733702e-01,1.2328828005937952e-01,1.2489995996796799e-01,1.2727922061357860e-01,1.3564659966250539e-01,1.3638181696985860e-01,1.3674794331177345e-01,1.3784048752090225e-01,1.3999999999999999e-01,1.4212670403551900e-01,1.4247806848775008e-01,1.4387494569938158e-01,1.4560219778561037e-01
7.4833147735478833e-02,7.6157731058639044e-02,8.2462112512353192e-02,8.4852813742385708e-02,8.7177978870813480e-02,8.7749643873921174e-02,9.1104335791442989e-02,9.3273790530888134e-02,9.4868329805051388e-02,9.7467943448089650e-02,9.8488578017961029e-02,9.8994949366116622e-02,1.0535653752852742e-01,1.0723805294763605e-01,1.0723805294763607e-01,1.0862780491200222e-01,1.0908712114635712e-01,1.0954451150103321e-01,1.1045361017187259e-01,1.1224972160321821e-01
1.0862780491200219e-01,1.1532562594670798e-01,1.3527749258468688e-01,1.4317821063276348e-01,1.6401219466856723e-01,1.7146428199482253e-01,1.7635192088548399e-01,1.7748239349298847e-01,1.7888543819998326e-01,1.8330302779823365e-01,1.8841443681416772e-01,1.9261360284258222e-01,2.0542638584174144e-01,2.2605309110914631e-01,2.2803508501982767e-01,2.4494897427831788e-01,2.4839484696748448e-01,2.5357444666211937e-01,2.5436194683953811e-01,2.5826343140289909e-01
4.3588989435406747e-02,5.2915026221291760e-02,5.5677643628300258e-02,7.6811457478686035e-02,8.1853527718724575e-02,8.6602540378443879e-02,9.1104335791442947e-02,9.1104335791443003e-02,9.2195444572928886e-02,9.3808315196468567e-02,9.8488578017961043e-02,1.0049875621120889e-01,1.0148891565092222e-01,1.0246950765959592e-01,1.0535653752852740e-01,1.0677078252031309e-01,1.0770329614269017e-01,1.0816653826391970e-01,1.0816653826391974e-01,1.0862780491200219e-01
6.6332495807107983e-02,6.8556546004010399e-02,8.4852813742385708e-02,8.5440037453175285e-02,9.5916630466254385e-02,1.0295630140987003e-01,1.0440306508910557e-01,1.1224972160321828e-01,1.1704699910719625e-01,1.2922847983320082e-01,1.3038404810405302e-01,1.3114877048603998e-01,1.3341664064126335e-01,1.3453624047073715e-01,1.3527749258468680e-01,1.3527749258468683e-01,1.3999999999999996e-01,1.4764823060233401e-01,1.4798648586948737e-01,1.4999999999999999e-01
7.8740078740118111e-02,1.0198039027185567e-01,1.0488088481701520e-01,1.0535653752852740e-01,1.0630145812734647e-01,1.0816653826391967e-01,1.1445523142259598e-01,1.1489125293076062e-01,1.1704699910719624e-01,1.1958260743101398e-01,1.2000000000000002e-01,1.2041594578792296e-01,1.2124355652982143e-01,1.2369316876852980e-01,1.2369316876852980e-01,1.2369316876852983e-01,1.2845232578665128e-01,1.3190905958272917e-01,1.3190905958272919e-01,1.3416407864998739e-01
0.0000000000000000e+00,6.8556546004010385e-02,9.2195444572928886e-02,1.0198039027185571e-01,1.0392304845413261e-01,1.0723805294763605e-01,1.0770329614269004e-01,1.0862780491200212e-01,1.1090536506409414e-01,1.1135528725660043e-01,1.2206555615733700e-01,1.2529964086141665e-01,1.2609520212918493e-01,1.2767145334803706e-01,1.2884098726725121e-01,1.2922847983320079e-01,1.2922847983320079e-01,1.3228756555322951e-01,1.3527749258468685e-01,1.3856406460551016e-01
8.9442719099991602e-02,9.3808315196468581e-02,9.5393920141694580e-02,9.6953597148326576e-02,1.0049875621120889e-01,1.0440306508910550e-01,1.0862780491200219e-01,1.1000000000000000e-01,1.1224972160321819e-01,1.1489125293076055e-01,1.1618950038622251e-01,1.1661903789690603e-01,1.1704699910719622e-01,1.1747340124470733e-01,1.1789826122551596e-01,1.1958260743101394e-01,1.1958260743101394e-01,1.1999999999999998e-01,1.2124355652982140e-01,1.2206555615733707e-01
2.4494897427831803e-02,5.1961524227066368e-02,7.9999999999999932e-02,8.3066238629180736e-02,8.4261497731763543e-02,9.6953597148326520e-02,9.9498743710661988e-02,1.0099504938362083e-01,1.1090536506409425e-01,1.1269427669584643e-01,1.1269427669584645e-01,1.1489125293076055e-01,1.1661903789690606e-01,1.2041594578792290e-01,1.2124355652982138e-01,1.2328828005937950e-01,1.2328828005937952e-01,1.2369316876852983e-01,1.2845232578665125e-01,1.3038404810405294e-01
1.2688577540449522e-01,1.3076696830622020e-01,1.3228756555322954e-01,1.4071247279470289e-01,1.5000000000000002e-01,1.5066519173319368e-01,1.5264337522473750e-01,1.5329709716755893e-01,1.5491933384829670e-01,1.5874507866387544e-01,1.5937377450509232e-01,1.6583123951776996e-01,1.6583123951777001e-01,1.7204650534085250e-01,1.7378147196982771e-01,1.7435595774162702e-01,1.7663521732655696e-01,1.7720045146669355e-01,1.7748239349298850e-01,1.7776388834631174e-01
5.1961524227066284e-02,6.4807406984078664e-02,7.9372539331937692e-02,7.9372539331937705e-02,9.5393920141694566e-02,9.6436507609929542e-02,9.6436507609929570e-02,9.7979589711327073e-02,9.7979589711327100e-02,9.8488578017961043e-02,9.8994949366116677e-02,9.9498743710662002e-02,9.9498743710662030e-02,1.0198039027185568e-01,1.0488088481701509e-01,1.0488088481701516e-01,1.0488088481701517e-01,1.0535653752852743e-01,1.0908712114635714e-01,1.0954451150103323e-01
1.0246950765959602e-01,1.0908712114635717e-01,1.1618950038622254e-01,1.2409673645990858e-01,1.3000000000000000e-01,1.3379088160259650e-01,1.3379088160259650e-01,1.3674794331177342e-01,1.3856406460551021e-01,1.4106735979665888e-01,1.4212670403551902e-01,1.4525839046333952e-01,1.4899664425751336e-01,1.5132745950421558e-01,1.5132745950421558e-01,1.5165750888103102e-01,1.5198684153570663e-01,1.5297058540778352e-01,1.5329709716755896e-01,1.5362291495737215e-01
6.5574385243020020e-02,1.1401754250991382e-01,1.1661903789690596e-01,1.2449899597988733e-01,1.2449899597988734e-01,1.2767145334803703e-01,1.3601470508735439e-01,1.3601470508735444e-01,1.3892443989449807e-01,1.3892443989449810e-01,1.4071247279470286e-01,1.5329709716755890e-01,1.5329709716755893e-01,1.5684387141358122e-01,1.5874507866387541e-01,1.5937377450509221e-01,1.6186414056238643e-01,1.6401219466856723e-01,1.6552945357246845e-01,1.6583123951776998e-01
1.0148891565092222e-01,1.1747340124470727e-01,1.2247448713915890e-01,1.2409673645990858e-01,1.2449899597988734e-01,1.2569805089976538e-01,1.3527749258468685e-01,1.3856406460551024e-01,1.4106735979665883e-01,1.4106735979665883e-01,1.4177446878757824e-01,1.4317821063276356e-01,1.4352700094407325e-01,1.4525839046333952e-01,1.4798648586948743e-01,1.4798648586948746e-01,1.5937377450509230e-01,1.6000000000000006e-01,1.6093476939431084e-01,1.6340134638368198e-01
9.4339811320566069e-02,1.0770329614269010e-01,1.1045361017187265e-01,1.1401754250991382e-01,1.1618950038622251e-01,1.2409673645990861e-01,1.2489995996796796e-01,1.2529964086141665e-01,1.2688577540449519e-01,1.3000000000000003e-01,1.3190905958272919e-01,1.3674794331177342e-01,1.4594519519326427e-01,1.4628738838327798e-01,1.4798648586948743e-01,1.4933184523068080e-01,1.5033296378372912e-01,1.5362291495737215e-01,1.5362291495737215e-01,1.5588457268119899e-01
8.1240384046359665e-02,9.0553851381374173e-02,9.8994949366116664e-02,1.0099504938362081e-01,1.0630145812734647e-01,1.0723805294763609e-01,1.1445523142259595e-01,1.1445523142259596e-01,1.1489125293076062e-01,1.1575836902790226e-01,1.1575836902790228e-01,1.1747340124470734e-01,1.2165525060596437e-01,1.2288205727444509e-01,1.2288205727444512e-01,1.2489995996796797e-01,1.2767145334803709e-01,1.2806248474865697e-01,1.2845232578665131e-01,1.3152946437965904e-01
1.0723805294763601e-01,1.1313708498984755e-01,1.2449899597988730e-01,1.2609520212918487e-01,1.3152946437965901e-01,1.3564659966250539e-01,1.3892443989449804e-01,1.3964240043768938e-01,1.3964240043768941e-01,1.4035668847618196e-01,1.4142135623730953e-01,1.4247806848775005e-01,1.4282856857085696e-01,1.4662878298615181e-01,1.5132745950421553e-01,1.5198684153570666e-01,1.5231546211727817e-01,1.5297058540778355e-01,1.5329709716755893e-01,1.5779733838059490e-01
6.9282032302755092e-02,7.9372539331937733e-02,8.2462112512353247e-02,8.3666002653407609e-02,8.5440037453175313e-02,8.6602540378443879e-02,9.5916630466254357e-02,9.6436507609929570e-02,1.0344080432788601e-01,1.0723805294763608e-01,1.0816653826391966e-01,1.1090536506409421e-01,1.1180339887498947e-01,1.1180339887498952e-01,1.1180339887498954e-01,1.1269427669584645e-01,1.1618950038622249e-01,1.1661903789690600e-01,1.1789826122551597e-01,1.1916375287812986e-01
5.9160797830996106e-02,6.7082039324993695e-02,6.7823299831252626e-02,7.0710678118654668e-02,7.1414284285428495e-02,7.9372539331937664e-02,8.2462112512353219e-02,8.3066238629180708e-02,8.6602540378443893e-02,8.6602540378443893e-02,8.7177978870813522e-02,9.0000000000000024e-02,9.0553851381374117e-02,9.1104335791443003e-02,9.2736184954957071e-02,9.3273790530888190e-02,9.4868329805051416e-02,9.5393920141694538e-02,9.5393920141694594e-02,9.7467943448089622e-02
8.8317608663278452e-02,1.0816653826391967e-01,1.1045361017187261e-01,1.1135528725660045e-01,1.1661903789690600e-01,1.2041594578792296e-01,1.2489995996796796e-01,1.2609520212918493e-01,1.2688577540449517e-01,1.2961481396815719e-01,1.3000000000000003e-01,1.3601470508735447e-01,1.3820274961085252e-01,1.4282856857085699e-01,1.4317821063276354e-01,1.4422205101855959e-01,1.4525839046333952e-01,1.4594519519326421e-01,1.4628738838327793e-01,1.4696938456699069e-01
7.4161984870956640e-02,8.7749643873921257e-02,1.0198039027185575e-01,1.0344080432788602e-01,1.0488088481701520e-01,1.0630145812734654e-01,1.1445523142259598e-01,1.3416407864998739e-01,1.3747727084867517e-01,1.4071247279470289e-01,1.4696938456699074e-01,1.4899664425751341e-01,1.4899664425751341e-01,1.5297058540778360e-01,1.5588457268119896e-01,1.5779733838059504e-01,1.5811388300841900e-01,1.5842979517754863e-01,1.5937377450509227e-01,1.5937377450509230e-01
6.7823299831252695e-02,8.6023252670426306e-02,8.8881944173155869e-02,9.3273790530888148e-02,9.3273790530888148e-02,1.0440306508910550e-01,1.0862780491200213e-01,1.0908712114635712e-01,1.0954451150103323e-01,1.1224972160321826e-01,1.1269427669584645e-01,1.1313708498984761e-01,1.1313708498984762e-01,1.1999999999999998e-01,1.2041594578792293e-01,1.2124355652982140e-01,1.2369316876852980e-01,1.2569805089976538e-01,1.2688577540449517e-01,1.2845232578665131e-01
9.6953597148326590e-02,1.1958260743101400e-01,1.2489995996796793e-01,1.4560219778561032e-01,1.4696938456699069e-01,1.4798648586948743e-01,1.5231546211727817e-01,1.5329709716755890e-01,1.5329709716755890e-01,1.5394804318340652e-01,1.5811388300841900e-01,1.5811388300841900e-01,1.7349351572897476e-01,1.7378147196982766e-01,1.7663521732655696e-01,1.7720045146669353e-01,1.7748239349298853e-01,1.8000000000000002e-01,1.8083141320025123e-01,1.8193405398660251e-01
1.0000000000000009e-02,6.8556546004010441e-02,8.0622577482985444e-02,8.4852813742385666e-02,9.1104335791442961e-02,9.3808315196468553e-02,9.3808315196468553e-02,9.9999999999999936e-02,1.0295630140986996e-01,1.0535653752852739e-01,1.0723805294763609e-01,1.0723805294763614e-01,1.0862780491200213e-01,1.1180339887498951e-01,1.1269427669584639e-01,1.1269427669584642e-01,1.1313708498984752e-01,1.1313708498984752e-01,1.1313708498984766e-01,1.1489125293076058e-01
6.8556546004010427e-02,9.5393920141694580e-02,1.0344080432788598e-01,1.0816653826391970e-01,1.0862780491200218e-01,1.1224972160321824e-01,1.1618950038622250e-01,1.2247448713915889e-01,1.2247448713915894e-01,1.2369316876852982e-01,1.3266499161421599e-01,1.3341664064126332e-01,1.3674794331177342e-01,1.3747727084867523e-01,1.4071247279470289e-01,1.4177446878757824e-01,1.4177446878757829e-01,1.4317821063276359e-01,1.4525839046333949e-01,1.4628738838327796e-01
1.1000000000000000e-01,1.1958260743101402e-01,1.2609520212918485e-01,1.6155494421403518e-01,1.6431676725154984e-01,1.6522711641858312e-01,1.6552945357246851e-01,1.6643316977093242e-01,1.7175564037317670e-01,1.7378147196982774e-01,1.7464249196572987e-01,1.7521415467935231e-01,1.7606816861659008e-01,1.7606816861659011e-01,1.7944358444926364e-01,1.8275666882497069e-01,1.8547236990991414e-01,1.8734993995195201e-01,1.8761663039293716e-01,1.9157244060668019e-01
4.6904157598234263e-02,6.0827625302982233e-02,6.1644140029689765e-02,6.2449979983983973e-02,6.5574385243019936e-02,6.5574385243020047e-02,6.6332495807108011e-02,6.9282032302755064e-02,7.1414284285428495e-02,7.2111025509279808e-02,7.3484692283495384e-02,7.4161984870956654e-02,7.5498344352707525e-02,7.7459666924148310e-02,7.8740078740118111e-02,7.8740078740118138e-02,8.0622577482985514e-02,8.1853527718724547e-02,8.3666002653407567e-02,8.4852813742385708e-02
4.8989794855663571e-02,5.0000000000000003e-02,7.2111025509279739e-02,7.9372539331937733e-02,8.6602540378443893e-02,8.7177978870813480e-02,9.1104335791442947e-02,9.7979589711327086e-02,1.0148891565092218e-01,1.0908712114635712e-01,1.2247448713915893e-01,1.2247448713915893e-01,1.2529964086141668e-01,1.2961481396815716e-01,1.3038404810405299e-01,1.3379088160259650e-01,1.3527749258468683e-01,1.3564659966250539e-01,1.3820274961085249e-01,1.3856406460551021e-01
9.1651513899116743e-02,1.1999999999999997e-01,1.2000000000000000e-01,1.2000000000000000e-01,1.2165525060596440e-01,1.2328828005937949e-01,1.2961481396815719e-01,1.3114877048603998e-01,1.3379088160259650e-01,1.3490737563232044e-01,1.3820274961085249e-01,1.3964240043768941e-01,1.4106735979665883e-01,1.4106735979665885e-01,1.4177446878757824e-01,1.4282856857085699e-01,1.4282856857085699e-01,1.4560219778561034e-01,1.4662878298615178e-01,1.4764823060233392e-01
9.8488578017961084e-02,1.1313708498984756e-01,1.4662878298615178e-01,1.5748015748023628e-01,1.6340134638368192e-01,1.6673332000533067e-01,1.6881943016134138e-01,1.7435595774162693e-01,1.7578395831246946e-01,1.8220867158288595e-01,1.8681541692269404e-01,1.8708286933869711e-01,1.8894443627691182e-01,1.8973665961010280e-01,1.9078784028338916e-01,1.9183326093250880e-01,1.9261360284258225e-01,1.9570385790780923e-01,1.9646882704388502e-01,1.9874606914351792e-01
5.6568542494923775e-02,6.0827625302982198e-02,6.7082039324993653e-02,6.9282032302755064e-02,7.2111025509279836e-02,7.4161984870956682e-02,7.9372539331937733e-02,8.1853527718724464e-02,8.6602540378443824e-02,8.6602540378443851e-02,8.8317608663278507e-02,8.8881944173155966e-02,9.2736184954957016e-02,9.5393920141694649e-02,9.6436507609929542e-02,9.7467943448089622e-02,1.0000000000000003e-01,1.0099504938362078e-01,1.0344080432788597e-01,1.0344080432788605e-01
4.5825756949558399e-02,5.9160797830996203e-02,6.4031242374328515e-02,6.7082039324993709e-02,7.8102496759066581e-02,8.0000000000000043e-02,8.0000000000000057e-02,8.3666002653407567e-02,8.9999999999999983e-02,9.4339811320566097e-02,9.7467943448089719e-02,1.0677078252031319e-01,1.0816653826391967e-01,1.1180339887498951e-01,1.1401754250991382e-01,1.1618950038622258e-01,1.1958260743101397e-01,1.2000000000000001e-01,1.2041594578792295e-01,1.2041594578792296e-01
8.3666002653407567e-02,8.8317608663278480e-02,9.5393920141694580e-02,9.7467943448089650e-02,1.0246950765959603e-01,1.0344080432788604e-01,1.0535653752852742e-01,1.0630145812734654e-01,1.1269427669584649e-01,1.2041594578792293e-01,1.2083045973594569e-01,1.2165525060596440e-01,1.2845232578665133e-01,1.2884098726725127e-01,1.2884098726725132e-01,1.3038404810405299e-01,1.3152946437965904e-01,1.3190905958272917e-01,1.3266499161421599e-01,1.3341664064126335e-01
8.6023252670426348e-02,9.4868329805051457e-02,1.2529964086141665e-01,1.3076696830622023e-01,1.3856406460551018e-01,1.5716233645501712e-01,1.7088007490635060e-01,1.7088007490635063e-01,1.7406895185529209e-01,1.8138357147217055e-01,1.8303005217723128e-01,1.8384776310850240e-01,1.8841443681416775e-01,1.9261360284258222e-01,1.9748417658131501e-01,2.0273134932713296e-01,2.0856653614614210e-01,2.0880613017821101e-01,2.0952326839756968e-01,2.1213203435596428e-01
6.5574385243019992e-02,6.8556546004010468e-02,8.7177978870813466e-02,9.3808315196468567e-02,1.0099504938362076e-01,1.0246950765959600e-01,1.0295630140986996e-01,1.0723805294763608e-01,1.0816653826391970e-01,1.1313708498984761e-01,1.1704699910719626e-01,1.1747340124470732e-01,1.1789826122551596e-01,1.1958260743101398e-01,1.2000000000000000e-01,1.2206555615733700e-01,1.2569805089976541e-01,1.2688577540449522e-01,1.2727922061357852e-01,1.2806248474865700e-01
4.4721359549995801e-02,6.8556546004010468e-02,7.5498344352707511e-02,8.0000000000000057e-02,8.3066238629180805e-02,8.7177978870813494e-02,8.8881944173155925e-02,9.1104335791443031e-02,9.3273790530888134e-02,9.5393920141694594e-02,9.6436507609929570e-02,9.6953597148326603e-02,1.0148891565092225e-01,1.0198039027185572e-01,1.0440306508910555e-01,1.0488088481701520e-01,1.0488088481701521e-01,1.0535653752852742e-01,1.0535653752852743e-01,1.0723805294763608e-01
